"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000254635.4",0.268706806149393,0.269223282388217,0.2369056605564,0.233381050989347,0.225681089811574,0.249245030067044,0.27126603866089,0.22671309883503,0.252452411595966,0.25055835365213,0.271173942209218,0.225681140826264,0.253467742729242,0.262746481654569,0.27126603866089,"TCGA-KIRP"
"ENSG00000230061.2",0.302618152137584,0.286417246858138,0.302723073701413,0.224006177188981,0.17421618816063,0.187403143322217,0.185397108587521,0.173932689825229,0.218447172118447,0.263459909124866,0.254924878934797,0.291883767949725,0.176583297104099,0.360724937241665,0.360724937241665,"TCGA-UCEC"
"ENSG00000259498.1",0.20758925032613,0.278068536258403,0.328581183180148,0.186598332028511,0.200207833175628,0.29108393926172,0.229233866831037,0.194938190584429,0.221608412558651,0.204102672304286,0.37085402652871,0.295950669867027,0.200881788883423,0.209408205359338,0.37085402652871,"TCGA-PRAD"
"ENSG00000132204.12",0.332818918829999,0.20564785118335,0.193382292662168,0.238729650892512,0.186257798364777,0.190444509765612,0.193218987378212,0.302552641790913,0.259028171992583,0.377859648810684,0.218049516375334,0.262753182171185,0.192475978609713,0.260131422482712,0.377859648810684,"TCGA-LUSC"
"ENSG00000260804.3",0.229125009586141,0.264558107095962,0.241409372442749,0.224286898370063,0.239131946453914,0.285338078323872,0.296144479688792,0.207853525304663,0.231034820585203,0.228519743147054,0.24437418562747,0.25063351201751,0.275279201138302,0.270397257185571,0.296144479688792,"TCGA-KIRP"
"ENSG00000196810.4",0.239499624998207,0.268579088012857,0.239583641198816,0.232599233789179,0.242790045081531,0.252658605580909,0.259120909336503,0.231687775480056,0.262614907627015,0.246649829154255,0.275036671569859,0.247031751946491,0.258270493212365,0.244671938897692,0.275036671569859,"TCGA-PRAD"
"ENSG00000237945.6",0.294869297524024,0.231863273379685,0.244102522058505,0.282958102583005,0.195628611798241,0.241719826389911,0.212151184066798,0.218208646101704,0.272867133660959,0.286407099390466,0.277148304210309,0.289709682208429,0.210436453430879,0.214269531234496,0.294869297524024,"TCGA-BLCA"
"ENSG00000231064.4",0.238236380347534,0.269530284862239,0.21603125913117,0.203443587929833,0.212579354783452,0.251417949111155,0.252777761403085,0.193419626175851,0.293823351541901,0.243726773326702,0.224167582738239,0.234194386903354,0.281960320108253,0.347339040967523,0.347339040967523,"TCGA-UCEC"
"ENSG00000235770.4",0.227257935394798,0.319367708774461,0.2285682886171,0.197658958096341,0.217040302949703,0.236767939582427,0.227930673763035,0.303226211504516,0.316663047779626,0.22341443463139,0.192824070599574,0.207368230580968,0.337408630814128,0.205061849875566,0.337408630814128,"TCGA-THCA"
"ENSG00000240875.4",0.201870855806257,0.250983816234398,0.206387643630536,0.21589460013379,0.395365098840593,0.256941026794769,0.266188117972231,0.259372782333983,0.246786290676523,0.212302873571921,0.220189518001916,0.217248880999946,0.285681724363526,0.210588083390435,0.395365098840593,"TCGA-KICH"
"ENSG00000239219.2",0.218007644770764,0.237623299171767,0.222808502653414,0.207161466483859,0.201608810594158,0.238153913933582,0.245338223474392,0.188398457828413,0.267842282777858,0.297209462245446,0.306330552553793,0.299938644710569,0.290538190968884,0.243238154479365,0.306330552553793,"TCGA-PRAD"
"ENSG00000256116.1",0.267658910593675,0.242123832046063,0.233392019214973,0.224584595855967,0.249001096397691,0.242478314393756,0.23983837038994,0.207063199766478,0.274787914446254,0.25859902782887,0.264313953623372,0.312189887133993,0.233462229674332,0.239161733642434,0.312189887133993,"TCGA-STAD"
"ENSG00000116652.6",0.233950609402115,0.277567394918193,0.257699893130018,0.212031961816304,0.23544560377291,0.284459661651269,0.253312820453072,0.191690807290032,0.298281690079525,0.250007345613445,0.240976551625309,0.26093191365601,0.242896175226697,0.245245418964176,0.298281690079525,"TCGA-LUAD"
"ENSG00000267053.5",0.265128033197404,0.270540996605475,0.189437316134053,0.19057256611438,0.218848864587557,0.28015311600664,0.273184575673051,0.210996648296298,0.242518326202649,0.224691991251025,0.27157575110909,0.225928913411234,0.320286972567503,0.280788667881649,0.320286972567503,"TCGA-THCA"
"ENSG00000259134.4",0.186420542744183,0.206290980301608,0.195250952791063,0.196000733903016,0.263487840401468,0.462218854836442,0.320281331380475,0.251912348372581,0.206699595150504,0.19617347583915,0.201671298657625,0.230452489480761,0.266535500568336,0.196934715936105,0.462218854836442,"TCGA-KIRC"
"ENSG00000258754.6",0.277313494632094,0.192148354335079,0.253799297320894,0.221015461982359,0.185886897532978,0.192529483146479,0.187515095484708,0.19002640755509,0.328366726934893,0.325818455270556,0.189510613261993,0.352397098977646,0.173687305252251,0.3183805670429,0.352397098977646,"TCGA-STAD"
"ENSG00000259943.1",0.264368773283765,0.250669493430376,0.238263959666067,0.222799792305124,0.229375975099688,0.235496956339593,0.26934806615354,0.216652016541772,0.243184410433391,0.258242094916642,0.288336486365189,0.225161831218871,0.284531781690024,0.265119267258859,0.288336486365189,"TCGA-PRAD"
"ENSG00000276248.1",0.282615498811564,0.272207091348466,0.292532759786207,0.221046321343821,0.213221750846548,0.244527798433845,0.231562046117171,0.19785729583535,0.286622744661182,0.278624938224193,0.241041599834154,0.268826083798496,0.201942218075846,0.244332026198773,0.292532759786207,"TCGA-COAD"
"ENSG00000197085.10",0.254191947709967,0.187736098790502,0.362683450552699,0.219706432752406,0.188409193323336,0.209049927703664,0.178374431103786,0.359449265779249,0.254087635547047,0.265012967778838,0.170888414423877,0.319007720018703,0.204065247934178,0.223262844229249,0.362683450552699,"TCGA-COAD"
"ENSG00000233593.5",0.24292815883064,0.248462124687301,0.209287311999417,0.217416865498924,0.203489797835833,0.277103610404695,0.22023350815562,0.388844511939841,0.261910589939788,0.266621252117764,0.237307335450757,0.212491435182875,0.224806993775438,0.243600148599689,0.388844511939841,"TCGA-LIHC"
"ENSG00000235724.7",0.233826341103966,0.239754655371006,0.273767766342753,0.218439023491533,0.185505684888937,0.232776165415811,0.261124109326882,0.203254952240973,0.337194414638535,0.270483673316321,0.208357490161607,0.253510798367136,0.316956410643912,0.223156793290724,0.337194414638535,"TCGA-LUAD"
"ENSG00000245149.3",0.26106713850418,0.296650697920173,0.25640568733492,0.22282279124034,0.217647269572401,0.235660444607635,0.244694001215968,0.215227406658462,0.261745056550132,0.254481516747799,0.255452455223938,0.255044729946364,0.253118701335385,0.263177180504685,0.296650697920173,"TCGA-BRCA"
"ENSG00000248429.4",0.237835892002707,0.381921017622582,0.217907931999868,0.195696896263267,0.292437905118042,0.217370973137098,0.185408839296954,0.179159273569527,0.22851452502893,0.202264461618354,0.394354197685949,0.25302004892244,0.186195472208129,0.2162020610116,0.394354197685949,"TCGA-PRAD"
"ENSG00000235831.5",0.252836055364559,0.273931240988073,0.239455722292884,0.218302490044639,0.214718677459611,0.291704361347591,0.225152072634798,0.22877686199929,0.263244203911085,0.242871012179895,0.257351851802719,0.243406508612182,0.273415349189351,0.266173353750518,0.291704361347591,"TCGA-KIRC"
"ENSG00000259642.2",0.215128946531349,0.244400526195285,0.233827605510322,0.229950124890549,0.268254642622665,0.247896640005265,0.26708482125395,0.255100557156497,0.24836251743914,0.25152857600601,0.325765386676799,0.241015242658122,0.236318985872808,0.223029235678353,0.325765386676799,"TCGA-PRAD"
"ENSG00000248323.4",0.213706965028259,0.185297411652237,0.230592754000162,0.225074675145546,0.180149781932663,0.347668969959099,0.222343655569064,0.2552568354482,0.395904879809648,0.279079720800653,0.174343189285002,0.228797226484411,0.26587715627757,0.198975316134887,0.395904879809648,"TCGA-LUAD"
"ENSG00000255389.1",0.230791093040927,0.242174167626945,0.220321592479072,0.201101164202328,0.216295468965016,0.309288185307541,0.299937088345227,0.214446449186164,0.243920168356999,0.225654258754797,0.252349564829754,0.239119670543504,0.318201140532223,0.2572968713437,0.318201140532223,"TCGA-THCA"
"ENSG00000232021.5",0.20737851447939,0.222711557280027,0.212200682434643,0.205577085604837,0.398333056226235,0.231611063324615,0.184199805820731,0.191254942166447,0.209345340650679,0.232842438829684,0.235442173866513,0.211177280978555,0.245611457203692,0.404909838710003,0.404909838710003,"TCGA-UCEC"
"ENSG00000250033.4",0.290682738823363,0.220562066081356,0.336612408689129,0.236777831636978,0.191461297688366,0.188178570560724,0.185579299708834,0.202967443992759,0.327168085793642,0.334410796769226,0.214744511501257,0.277749737116817,0.190904101998588,0.219916544726846,0.336612408689129,"TCGA-COAD"
"ENSG00000250742.1",0.22599494258853,0.272840801779017,0.182961553958872,0.199065974628757,0.324783429590571,0.253957536712196,0.302047907842564,0.205587222904819,0.236473489714159,0.224723353527352,0.214610739881878,0.332981765477232,0.212012813901128,0.259094516883428,0.332981765477232,"TCGA-STAD"
"ENSG00000250802.5",0.213916524636753,0.234352660160738,0.209365852819147,0.190255224967154,0.2876067027226,0.260360838836957,0.273288328033407,0.220274094624532,0.239983724376193,0.221384334157944,0.25944265169746,0.228265453486185,0.340848744007652,0.28504916857116,0.340848744007652,"TCGA-THCA"
"ENSG00000261226.1",0.225220659851713,0.35125081662517,0.313631627971318,0.19951830973634,0.201830365690721,0.241358064692153,0.19727618052489,0.197101702358046,0.260857569852472,0.228817028735573,0.31317348305826,0.264655553077879,0.21898496737331,0.229920928536656,0.35125081662517,"TCGA-BRCA"
"ENSG00000261188.1",0.254736170390039,0.263813046511599,0.232471428887263,0.22336052695947,0.263616136453839,0.236475808349222,0.278378064051497,0.219439814220126,0.238449349231828,0.268464613616526,0.265625327713993,0.215342021069386,0.26973816588872,0.263373375640634,0.278378064051497,"TCGA-KIRP"
"ENSG00000269821.1",0.228290524811588,0.248602607937352,0.293714617518065,0.189685809860246,0.204672650871169,0.26463656019349,0.207028928342887,0.188999971883232,0.288830764133742,0.208818308197364,0.225315484678222,0.372909564536999,0.207691490310412,0.303204712403628,0.372909564536999,"TCGA-STAD"
"ENSG00000258441.1",0.237839191823307,0.25832620392852,0.243395828713523,0.219803939138434,0.257704400627358,0.283864366585979,0.255559021608747,0.203563430647662,0.272486599986205,0.242702622242442,0.256937261558374,0.270429924881096,0.248234011762709,0.242638792680971,0.283864366585979,"TCGA-KIRC"
"ENSG00000260461.1",0.242373545119913,0.254792018036821,0.229218385649319,0.215064273139243,0.285619061210059,0.274043122211328,0.297971768829161,0.197733677867602,0.273188954509821,0.224309570695659,0.239199068052764,0.239983306618183,0.284142005016321,0.223292573055974,0.297971768829161,"TCGA-KIRP"
"ENSG00000224713.4",0.262634038999464,0.269973749013718,0.224714683799165,0.215753941923711,0.197488646620212,0.276518419019548,0.261002038006204,0.202366916847713,0.27299601157664,0.308396550122487,0.27819702565795,0.253842924045718,0.206678985395571,0.243670826812187,0.308396550122487,"TCGA-LUSC"
"ENSG00000272505.1",0.232395129708487,0.232516100743714,0.256940668621782,0.20303767385584,0.201687167298184,0.337263264427711,0.300745820256715,0.23360218025462,0.239815038551209,0.220978780692547,0.224017143184686,0.275684195070031,0.246472653356634,0.264832520890372,0.337263264427711,"TCGA-KIRC"
"ENSG00000177640.14",0.216641930580173,0.259816225875331,0.240597464337678,0.201174547437362,0.218403879929431,0.266079346736547,0.320755759475367,0.184150682161682,0.25179024664158,0.220132290180088,0.247369022201265,0.261346955295636,0.300201371652619,0.278260262149397,0.320755759475367,"TCGA-KIRP"
"ENSG00000224660.1",0.267593315298889,0.262626585209931,0.218274251708412,0.20242479010791,0.211871680314809,0.266654849839414,0.266079646000404,0.215694004182806,0.281174358761422,0.235709108811464,0.242220814682811,0.24699880634803,0.288210325844547,0.27809430695574,0.288210325844547,"TCGA-THCA"
"ENSG00000253738.1",0.238401434698722,0.260994750896308,0.247452696432843,0.226981161645389,0.305523958414948,0.255075399785117,0.238628715667985,0.235574011304677,0.248163399076609,0.243164369552734,0.250838907746033,0.256166318885498,0.261873773594601,0.226836628156122,0.305523958414948,"TCGA-KICH"
"ENSG00000260288.3",0.269547758210714,0.241827387544649,0.234600176396939,0.221068412477339,0.226928004346306,0.257557139615419,0.267053982529588,0.241898551540226,0.252262900361137,0.279507732035677,0.238663888762663,0.243934323603896,0.263546163512614,0.259243829637426,0.279507732035677,"TCGA-LUSC"
"ENSG00000240990.8",0.239062868538631,0.177374317121431,0.323249476906663,0.180100111229403,0.221294391274364,0.181689892134921,0.195795047994473,0.172552105432537,0.174573091183212,0.188164522850534,0.583857093368118,0.21075957954515,0.171240885090116,0.244631664016661,0.583857093368118,"TCGA-PRAD"
"ENSG00000215039.5",0.253424166764588,0.255085057083906,0.236225357535236,0.215781059285255,0.252866544649352,0.25765773470578,0.299319863548009,0.212649484002647,0.243810834306782,0.261113617467483,0.263896121952134,0.214671863155146,0.28667418021969,0.235006109402388,0.299319863548009,"TCGA-KIRP"
"ENSG00000234684.5",0.241679945830798,0.247134731396678,0.234793629996126,0.219066449665759,0.265784665938365,0.246425512669212,0.268875548377466,0.230261956878833,0.273857039626616,0.255010765933362,0.262637357443516,0.250151098663368,0.25473886839673,0.248634561763398,0.273857039626616,"TCGA-LUAD"
"ENSG00000245468.3",0.202949133703715,0.242696384155806,0.201432850402398,0.196203152819016,0.297786919278459,0.265143364057823,0.238731135548179,0.241356921420126,0.222078203264508,0.219608953862486,0.333943125448353,0.215751680482293,0.345498396361648,0.2244484500104,0.345498396361648,"TCGA-THCA"
"ENSG00000241388.4",0.173753769874969,0.169114257583094,0.303863782444629,0.169207265053337,0.191654034862077,0.295820685992786,0.289953152091634,0.31523782399222,0.214265264204622,0.173082382710745,0.181757463438008,0.443859058281756,0.16805568196213,0.235764715668973,0.443859058281756,"TCGA-STAD"
"ENSG00000196756.10",0.275928902645507,0.242312358346058,0.312047670915708,0.247933645024669,0.223933574352902,0.21802421233474,0.228231049475991,0.222136042287252,0.24084935626488,0.275554858035437,0.248632903162047,0.256324650667339,0.21790181078261,0.275785544352739,0.312047670915708,"TCGA-COAD"
"ENSG00000233008.4",0.21358531002221,0.262384613904526,0.19748215833023,0.201996073399963,0.251926113271577,0.249356885480768,0.22095405701689,0.283917866635448,0.231460846778893,0.244680248875006,0.349398825053299,0.228499873357153,0.294317082030192,0.233853302769769,0.349398825053299,"TCGA-PRAD"
"ENSG00000177738.3",0.254037414920585,0.237191812723028,0.225335085247384,0.256237235445247,0.254161452424565,0.250252292950206,0.252236460157297,0.210361490059849,0.272956925896617,0.268491076557364,0.284730644239274,0.245345008007576,0.226594179196399,0.256847144710351,0.284730644239274,"TCGA-PRAD"
"ENSG00000229587.2",0.248720546681465,0.236702297089935,0.265624085827172,0.229559010524114,0.269054731433547,0.219231247669522,0.209791402813143,0.198852377351618,0.259834802794675,0.242240924323924,0.24254737830928,0.366621974416276,0.222011788311493,0.255781688763548,0.366621974416276,"TCGA-STAD"
"ENSG00000269397.1",0.335243257846882,0.287496174955432,0.189440148350196,0.206989112087129,0.260481511703866,0.21563045289642,0.208374169441592,0.256020537631798,0.304014483057303,0.254367118486753,0.22464591696577,0.217415715672787,0.223744842026437,0.274969211472393,0.335243257846882,"TCGA-BLCA"
"ENSG00000189223.12",0.293092483466619,0.233793501494132,0.290729299883993,0.280980903845643,0.189765659059537,0.23539608449511,0.215285848424746,0.218899998823567,0.269192545195414,0.288129031358824,0.215321690186856,0.287788331072662,0.218732864529296,0.234174010680844,0.293092483466619,"TCGA-BLCA"
"ENSG00000251364.5",0.224273205165795,0.248978035800644,0.209453827251604,0.208333379329069,0.290052651230607,0.280424517283394,0.281130706167649,0.217625619403992,0.256399352458498,0.263165471953955,0.258109681569344,0.231428162004076,0.282413436490032,0.231768095440667,0.290052651230607,"TCGA-KICH"
"ENSG00000251637.5",0.184827503063547,0.187409631707617,0.251974301276293,0.181839118227925,0.169390016733506,0.360487517181573,0.291803492093419,0.456529034244886,0.198029173543641,0.181912724469633,0.180953680993517,0.278168546064414,0.20467547239724,0.204223374708856,0.456529034244886,"TCGA-LIHC"
"ENSG00000246223.7",0.20813791756948,0.223282206845544,0.19970861611539,0.256541621212982,0.190297867466231,0.403645908880425,0.361019680421124,0.185314900826622,0.268336391509237,0.238014225878135,0.190869787323532,0.235985993755985,0.244819124712998,0.195646869739734,0.403645908880425,"TCGA-KIRC"
"ENSG00000265485.4",0.267448261758342,0.278686911023013,0.33582874836563,0.20383150076899,0.209865099236241,0.243161470550127,0.183092360591719,0.187892741883533,0.282522402857427,0.240896185425342,0.22417976141107,0.327999349973731,0.225609128809809,0.234827926699002,0.33582874836563,"TCGA-COAD"
"ENSG00000259834.1",0.205480968479341,0.257061979675596,0.21093470511308,0.21643032483723,0.212638263581369,0.264658969115173,0.223440952872473,0.197578442608389,0.429968163906582,0.269877999136195,0.206094137794892,0.280473461575993,0.243678156080336,0.205284048870488,0.429968163906582,"TCGA-LUAD"
"ENSG00000177337.6",0.263743643409215,0.236020375743305,0.237302473588886,0.213413877489362,0.229217473706796,0.236939062418433,0.262963708222984,0.234670262267269,0.266164135525205,0.257669717861268,0.260772018248953,0.244083565917968,0.271950084204493,0.280617917424995,0.280617917424995,"TCGA-UCEC"
"ENSG00000177406.4",0.235913404124278,0.254638848847378,0.237262888750812,0.224796779580612,0.308483232089052,0.24868222803857,0.24928090248704,0.247227083737391,0.266011403153016,0.254335917960175,0.228752006632212,0.224263593944461,0.28347720517086,0.227731087446488,0.308483232089052,"TCGA-KICH"
"ENSG00000257167.2",0.279873210901248,0.249694761935214,0.253746207342916,0.26673612811902,0.248233408600725,0.220516410051257,0.222415353712371,0.259044614402892,0.23758208075686,0.281843856416114,0.210256721432158,0.273584306521949,0.209664294101253,0.274599484582322,0.281843856416114,"TCGA-LUSC"
"ENSG00000229807.8",0.208001033807423,0.352580287480779,0.258893740012787,0.189691654190931,0.207697577998503,0.258039205514369,0.226242185926699,0.205024632258708,0.273783148602298,0.205910673657055,0.167835546633784,0.248238739692212,0.329622501686798,0.295061770490869,0.352580287480779,"TCGA-BRCA"
"ENSG00000206337.9",0.239857124072779,0.239522309636698,0.266761740217122,0.276384243747312,0.280061801793752,0.270593869370386,0.238039662906672,0.213734514446316,0.258810589213198,0.247633684854685,0.211571029094069,0.263861076599642,0.230935300475916,0.254889895895771,0.280061801793752,"TCGA-KICH"
"ENSG00000257379.1",0.265188692004321,0.249123452249582,0.255336726914418,0.220575434772288,0.251820564614474,0.280762627742711,0.345161390596498,0.207432609264678,0.243479959050098,0.242255223973029,0.230555068493744,0.2422209154354,0.227633341224111,0.215218555062495,0.345161390596498,"TCGA-KIRP"
"ENSG00000263731.1",0.252467397758043,0.246988474553249,0.293461651744054,0.243549860829378,0.202242684939193,0.226773253434571,0.234781354195075,0.218655227020281,0.252119258286129,0.266130558573406,0.243227717000848,0.296472090361197,0.243575056921548,0.267059296841099,0.296472090361197,"TCGA-STAD"
"ENSG00000232855.5",0.234964160472316,0.197853508707292,0.182593473102696,0.273145849291672,0.173795377836679,0.193529239875912,0.178638897797833,0.179596067286597,0.196876881050277,0.459322994676432,0.456009098648392,0.190260696250462,0.178259375789108,0.181521853111332,0.459322994676432,"TCGA-LUSC"
"ENSG00000172965.13",0.261192457339151,0.257572108116798,0.237315366438316,0.251320469056954,0.214105256069369,0.289193759995816,0.253957591957902,0.238624046523127,0.257108535644627,0.263525607250802,0.190048467016869,0.253674362080276,0.273723085856958,0.247185133756575,0.289193759995816,"TCGA-KIRC"
"ENSG00000228203.5",0.276085095031529,0.274129508906058,0.213215864807632,0.274329351461305,0.242096076479945,0.227107383480984,0.186779105191216,0.21358075543643,0.280158714600675,0.276628204348561,0.301362576657258,0.240154241188982,0.185479102089757,0.274695045939827,0.301362576657258,"TCGA-PRAD"
"ENSG00000269918.1",0.24837011635916,0.216876764888267,0.217067437510319,0.213401750778295,0.242898743341285,0.231501994418066,0.241067528416103,0.19044104139968,0.21931160552375,0.222953150586272,0.313106181379535,0.23055937843819,0.406618176642285,0.244290751458415,0.406618176642285,"TCGA-THCA"
"ENSG00000251022.5",0.263055573266304,0.259907817634366,0.256620054799422,0.239692385241445,0.239028384042202,0.252111826330473,0.254260103017918,0.207259336375314,0.267374447886816,0.262276464063321,0.236064977705818,0.246583589916677,0.257380332423765,0.25696008923694,0.267374447886816,"TCGA-LUAD"
"ENSG00000212978.6",0.217117151225749,0.252193890333695,0.185118646230559,0.231576379679579,0.22308750625927,0.299555630950672,0.321892359549297,0.258609560707356,0.266817475320167,0.248302124913462,0.257375528714872,0.221243175359959,0.278297749875048,0.207562494589634,0.321892359549297,"TCGA-KIRP"
"ENSG00000235531.8",0.235525711391402,0.234746866985021,0.209138080742477,0.270351502345677,0.205275186203184,0.394115165486547,0.315337661418823,0.224914346901286,0.225395595208328,0.295579451520679,0.202041063078087,0.229795033073461,0.189481361593061,0.194838040288537,0.394115165486547,"TCGA-KIRC"
"ENSG00000162888.4",0.258354134899007,0.255262340739149,0.290826338631857,0.233498505071511,0.182545635489459,0.236573403708867,0.226397267990075,0.191980341717216,0.292357791599696,0.292047360829595,0.201324385481908,0.299648602022098,0.250949214683861,0.252605630696875,0.299648602022098,"TCGA-STAD"
