"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000231312.5",0.25401144176625,0.24027438088589,0.248607108903556,0.213666271629985,0.29439159860702,0.259327721913949,0.251409995420697,0.267490445117786,0.255786315287696,0.239817019266132,0.257266072238692,0.245818715774261,0.241253424031448,0.226912240939128,0.29439159860702,"TCGA-KICH"
"ENSG00000273142.1",0.267892728179957,0.249203969114952,0.235210019919543,0.209772762991068,0.217002092548202,0.24280918935356,0.302251965477738,0.217312797010455,0.254388001039836,0.249377602188003,0.25802901659472,0.271475580440755,0.233555083558984,0.279309010089584,0.302251965477738,"TCGA-KIRP"
"ENSG00000258334.1",0.202580831508098,0.215246579537639,0.207664210169324,0.215505094613533,0.235140771894686,0.240693301838496,0.196420396818881,0.180328117116438,0.283725579950654,0.282053432617101,0.19668031234158,0.232076822530928,0.21897967781255,0.478706507006849,0.478706507006849,"TCGA-UCEC"
"ENSG00000261326.2",0.278763338446424,0.273787336575032,0.245271860699073,0.207979174805751,0.192654495462181,0.251520374074793,0.245438178299541,0.206329186086252,0.260988938788377,0.242847071894056,0.26422053827804,0.246992882367826,0.28697799923289,0.278070782864163,0.28697799923289,"TCGA-THCA"
"ENSG00000261126.6",0.253321000696348,0.300561199142358,0.228661998917419,0.208850564909101,0.200335560530309,0.265265096845159,0.262987244249117,0.234511772862483,0.254937145214564,0.240233401276576,0.264751727050611,0.225216439656836,0.258179024095421,0.286532057607229,0.300561199142358,"TCGA-BRCA"
"ENSG00000256546.1",0.234495988820486,0.189447115273813,0.308643092723665,0.22813029905622,0.202231613382463,0.344821730986159,0.314314043718888,0.212478385849454,0.230616321852074,0.244083069431014,0.217591750936193,0.263840224290334,0.213388474114886,0.24727663877668,0.344821730986159,"TCGA-KIRC"
"ENSG00000237037.8",0.225965783571455,0.2433617771954,0.225883644004147,0.21523235628267,0.245641783991215,0.243515752169823,0.236899519369662,0.356231324031899,0.23753812323824,0.25339795346725,0.26166814837792,0.23817209449827,0.25430834310683,0.2417448074247,0.356231324031899,"TCGA-LIHC"
"ENSG00000214900.7",0.268639955676306,0.307058967967277,0.260365468772864,0.249298654928966,0.192199456752583,0.237177610561827,0.261022528570122,0.26550329142792,0.255389273503719,0.249631513885155,0.254213847206883,0.248966646820441,0.205649829443781,0.229089905278636,0.307058967967277,"TCGA-BRCA"
"ENSG00000231764.7",0.244243164655631,0.181781246023097,0.199233021195084,0.208040649296074,0.170951688153257,0.183669031129265,0.173029318850818,0.180746824162305,0.200027681426237,0.282768012968451,0.221054806051447,0.201002714291949,0.175635394992156,0.629638770335595,0.629638770335595,"TCGA-UCEC"
"ENSG00000249592.4",0.234045577669405,0.281108154093237,0.246823158738742,0.212865648043165,0.236815388950056,0.246176701978626,0.234110993536543,0.223563370024068,0.269358946113893,0.245691189861842,0.276423154914718,0.268108248805588,0.256550765783127,0.26268747522071,0.281108154093237,"TCGA-BRCA"
"ENSG00000215769.7",0.298990798180085,0.240112141430343,0.256733154714004,0.222148129643227,0.193732793927883,0.250667331587955,0.260484389450971,0.209709441225543,0.305343567825383,0.255273788194934,0.240076430632366,0.252799337337664,0.257679900821766,0.237712241477318,0.305343567825383,"TCGA-LUAD"
"ENSG00000259583.2",0.244180767175773,0.235532534621204,0.253527313439892,0.226841448529116,0.182542309332351,0.251197666725947,0.241645433358226,0.178661726753885,0.240318415862974,0.258931778536537,0.410878802449223,0.251823686415837,0.235029411508619,0.226674612320347,0.410878802449223,"TCGA-PRAD"
"ENSG00000186019.10",0.272716915278188,0.260422534760756,0.213822682211338,0.221549610986955,0.213142777484733,0.224051804217394,0.225100197620751,0.217599404661071,0.239153796898993,0.27753201771966,0.297858371839129,0.267459604845462,0.287965823644964,0.263532329191851,0.297858371839129,"TCGA-PRAD"
"ENSG00000231721.5",0.23025443580594,0.228319791713239,0.24780098176644,0.201388444436625,0.299144891849766,0.269945575734661,0.250283029795658,0.215122478008854,0.300630036975991,0.237009613492526,0.265564123559736,0.233310383395222,0.289754411834258,0.208905892191459,0.300630036975991,"TCGA-LUAD"
"ENSG00000176593.6",0.252236176592399,0.273320305991022,0.201828298257623,0.20215620630682,0.259974297764913,0.280721150864536,0.254514490008584,0.204506184762687,0.257414416322791,0.249694364897146,0.292045650083354,0.225685057760685,0.286429750203404,0.239206615976443,0.292045650083354,"TCGA-PRAD"
"ENSG00000240498.5",0.283612925438508,0.258730997582497,0.290871986651091,0.277616379823733,0.215973991031398,0.23499204868205,0.200302043364922,0.244647118832407,0.274319416585655,0.276566506263224,0.19192578790293,0.268825920141567,0.207898565702578,0.248471071905011,0.290871986651091,"TCGA-COAD"
"ENSG00000259820.1",0.22366022555848,0.245395331956496,0.249676652894502,0.206341246868648,0.347548159144472,0.268845359614825,0.221824086497711,0.231056129878142,0.286434287845686,0.240470658499491,0.243001530115884,0.251985133248519,0.233490207363567,0.225812422507722,0.347548159144472,"TCGA-KICH"
"ENSG00000234492.4",0.213979472921118,0.256556038154924,0.221051737691321,0.205299376515046,0.304202386028605,0.28837917503468,0.293042516059037,0.206689506017424,0.260317722388298,0.228869089160581,0.250697032448831,0.263933369053006,0.259605644170004,0.224631028903645,0.304202386028605,"TCGA-KICH"
"ENSG00000179406.6",0.251100385576056,0.246199114158809,0.225724665140215,0.256477213501541,0.227067775976961,0.250281762679219,0.290299211602136,0.218823414752205,0.247758723782368,0.259791485688757,0.244400242260989,0.263438628793224,0.2441590129272,0.270640537685156,0.290299211602136,"TCGA-KIRP"
"ENSG00000242516.1",0.262676417531619,0.216770228446795,0.255452338813199,0.227043646985931,0.426712416966911,0.225095552741542,0.254055214121709,0.198771076105301,0.236459805198466,0.232753930123092,0.209410504895358,0.235478171972394,0.224453417955715,0.234818292057194,0.426712416966911,"TCGA-KICH"
"ENSG00000242282.5",0.257210610914642,0.234779220060177,0.23827576598951,0.223341659977897,0.233863547711877,0.282612816405085,0.344780794436709,0.236743799267019,0.241912770204575,0.244406901746486,0.241331949284998,0.236539056010485,0.228905968644144,0.237928768108968,0.344780794436709,"TCGA-KIRP"
"ENSG00000257298.1",0.242303667337077,0.249220812492522,0.302078242124799,0.22241994634834,0.254575047325227,0.255481212379811,0.205165272460271,0.177819273237271,0.258984172156411,0.259388789791525,0.228586390323215,0.375635090652639,0.196331741252104,0.216926760708113,0.375635090652639,"TCGA-STAD"
"ENSG00000259772.5",0.227017255339408,0.216344755216985,0.252032154547223,0.228064462659084,0.184106843718237,0.215015762750887,0.224378591193204,0.268211857570408,0.341513224640227,0.305259926117226,0.189631968196718,0.310005081438603,0.229527968778785,0.258280212087241,0.341513224640227,"TCGA-LUAD"
"ENSG00000259495.2",0.184200961067152,0.247808377719876,0.176638573531897,0.184755107687854,0.513264047245425,0.265440974401072,0.281379136293161,0.1797576866812,0.202080225996446,0.209770635052042,0.231478937604669,0.194799075747717,0.249140223251399,0.227788057735164,0.513264047245425,"TCGA-KICH"
"ENSG00000258701.1",0.228404988236691,0.272929255606599,0.225432888695283,0.230615433871727,0.2650639506822,0.236503260059188,0.253867471444704,0.223623902632296,0.286870579035718,0.260639616881433,0.258039167278016,0.229091627149153,0.271583357998375,0.251487786590049,0.286870579035718,"TCGA-LUAD"
"ENSG00000232931.4",0.237510823606197,0.271769590268354,0.254857097277481,0.211524865318687,0.211717527693576,0.251413558674363,0.258002670868875,0.204598179430406,0.370374204545259,0.243922152680381,0.238861964988002,0.255457177376558,0.21584336835905,0.239921098366192,0.370374204545259,"TCGA-LUAD"
"ENSG00000245060.5",0.26627554739791,0.261961825107489,0.222682938945116,0.218115476592758,0.258395888363261,0.257096047125059,0.258660089794613,0.21991260730868,0.257209300813246,0.245246490761498,0.261116020413325,0.219822282312847,0.307249603522675,0.235893753251436,0.307249603522675,"TCGA-THCA"
"ENSG00000260572.1",0.235061888127797,0.23204296191895,0.225596359985116,0.204716690227081,0.332755624148185,0.261412425791957,0.264581151259576,0.216677067243822,0.217914724073336,0.253098506899481,0.285898199820719,0.227345552191382,0.28769074268306,0.229122486999303,0.332755624148185,"TCGA-KICH"
"ENSG00000249673.5",0.250230043326736,0.245242999502288,0.221969529234247,0.269183408130119,0.259316347510495,0.248872618131089,0.275053804361846,0.214621289452889,0.249284524105281,0.251308933595789,0.249391564315184,0.236843647718417,0.282661604884034,0.24224537208586,0.282661604884034,"TCGA-THCA"
"ENSG00000272097.1",0.265059387730406,0.278909262227598,0.253959766247079,0.218660581162817,0.20612315359376,0.228526877100145,0.263145578620113,0.201642621128037,0.269686725663233,0.263990708676761,0.261603166251672,0.245775305592556,0.238426702523085,0.289980638544306,0.289980638544306,"TCGA-UCEC"
"ENSG00000231607.7",0.277525986719164,0.256732585018232,0.277724504230909,0.255717859538742,0.201567451051289,0.243439041991153,0.205339146225133,0.221461072889583,0.275703442311407,0.27732035612661,0.209785748195656,0.303390368747448,0.232527849885766,0.240046371001274,0.303390368747448,"TCGA-STAD"
"ENSG00000152931.7",0.196237925499508,0.209073918599841,0.188092989823358,0.19676530353516,0.355107197278383,0.191065030628024,0.180129040677528,0.187086966912676,0.184154525533459,0.213570786929137,0.562948404231093,0.204637009162505,0.176178471976507,0.237087690345363,0.562948404231093,"TCGA-PRAD"
"ENSG00000234608.6",0.274833097100265,0.247212120621833,0.282216559271225,0.231539785457139,0.240390427276832,0.235058879965007,0.245045495044659,0.222123592474197,0.250032661054466,0.264031797932875,0.260850061589936,0.240498801661122,0.239033739341146,0.264697221233734,0.282216559271225,"TCGA-COAD"
"ENSG00000245648.1",0.35010178168877,0.209994849399798,0.26797922990223,0.309020720405612,0.19644288355861,0.199455452044752,0.238547526131113,0.172457136703955,0.22376764788867,0.381264042123951,0.239737505484019,0.215277682646576,0.181635344855337,0.21815858833388,0.381264042123951,"TCGA-LUSC"
"ENSG00000247373.3",0.248337089545722,0.243120033609988,0.247325941507372,0.206369734911167,0.244002752012712,0.250140705560113,0.267301155308664,0.22309364251567,0.264685075338482,0.242293502224661,0.270435977609947,0.253414165205251,0.252969434647485,0.281904315445365,0.281904315445365,"TCGA-UCEC"
"ENSG00000206567.8",0.271263095388363,0.287182050756261,0.219950093024932,0.2046216708805,0.298795069171435,0.203751669048017,0.253255994289279,0.210427237687674,0.252545004467091,0.216080311093114,0.260459959452253,0.2114767306329,0.301212655895352,0.279132114694221,0.301212655895352,"TCGA-THCA"
"ENSG00000245904.3",0.252435148949188,0.239151062518086,0.204634384554235,0.245353136759815,0.232719629433294,0.343492542035674,0.315546659064481,0.221026368712959,0.244522785832904,0.281006029914982,0.219071339547182,0.245435300336072,0.204709239511578,0.21485828652208,0.343492542035674,"TCGA-KIRC"
"ENSG00000245532.5",0.252155328586026,0.241491365346307,0.258905270216873,0.207888314552296,0.269274205348438,0.253496007676148,0.251628038379051,0.205739457965652,0.290700140453803,0.227203248917504,0.278385674957,0.221413688144501,0.298483284114626,0.226110181217245,0.298483284114626,"TCGA-THCA"
"ENSG00000246089.3",0.27272958146233,0.23627358866953,0.251713859612015,0.24426511409167,0.248118385235382,0.218626520332393,0.268169356708644,0.201031680196837,0.247257662950664,0.262056898207977,0.252042357679422,0.256427209196693,0.251857776311277,0.282627145728655,0.282627145728655,"TCGA-UCEC"
"ENSG00000249669.6",0.228754287267469,0.246356697536356,0.295118282015793,0.183239516301506,0.190978537126005,0.27226691124079,0.179542681911157,0.180490610871569,0.260524922445384,0.190597436834226,0.369815149323152,0.387363709427497,0.186563233861886,0.209146257604766,0.387363709427497,"TCGA-STAD"
"ENSG00000259865.1",0.282458954679288,0.250041603517728,0.244096768011152,0.212735168545353,0.208596449245568,0.258346427321619,0.268958116384426,0.233377419647063,0.272940036348444,0.248725455064652,0.23064447517169,0.258893418980434,0.259582428029126,0.263085776725025,0.282458954679288,"TCGA-BLCA"
"ENSG00000280383.1",0.256338505905743,0.240258600667866,0.278553667661327,0.210276296215053,0.216289948465106,0.241384656861681,0.222511593019095,0.20827431604588,0.312665762951681,0.260585443582589,0.241817150645655,0.30158911122126,0.203240395576915,0.279222675539001,0.312665762951681,"TCGA-LUAD"
"ENSG00000229619.3",0.258094983483406,0.244299684232223,0.24521437936645,0.240371483770289,0.216135664999422,0.26809164379909,0.222281305337379,0.191838707012275,0.244554704292684,0.274419190361091,0.308753129843288,0.320688573204038,0.203930674995692,0.231668420994939,0.320688573204038,"TCGA-STAD"
"ENSG00000261824.5",0.235261388038667,0.270690385196019,0.227286454020739,0.224212746840984,0.257262230922134,0.238015606113117,0.233721190781062,0.210966258439728,0.258439787612855,0.259299661101094,0.335286479564649,0.24057665443445,0.244363383717636,0.248604663819145,0.335286479564649,"TCGA-PRAD"
"ENSG00000237187.7",0.233558253493085,0.246537989387337,0.211595712345646,0.218893074368092,0.214808898093667,0.258315773787488,0.194714516788845,0.215481498076558,0.283900074351855,0.251469822792174,0.274651518941119,0.231004907060748,0.359286450756391,0.267915198624011,0.359286450756391,"TCGA-THCA"
"ENSG00000246273.5",0.221295280192966,0.219387968350409,0.223958083224079,0.229898821821179,0.431654821386289,0.271374093403682,0.252017032220955,0.210363322627318,0.238778722771102,0.248584836099086,0.218771717578032,0.229361457507115,0.215819430435882,0.227240234289731,0.431654821386289,"TCGA-KICH"
"ENSG00000228223.2",0.23231182555982,0.277746369396376,0.255483627816638,0.233020160758306,0.239478656648828,0.28611892519977,0.280716068663771,0.178828925682982,0.267137163699973,0.255144971822951,0.238050017789094,0.251355675373658,0.251430953637926,0.237410364165028,0.28611892519977,"TCGA-KIRC"
"ENSG00000215386.9",0.197391746791387,0.240727761738733,0.186441402492584,0.212231280915956,0.262187517385123,0.253963437818988,0.270940728669631,0.232483177911537,0.217045593534111,0.218891882040981,0.359290529317599,0.22418004657697,0.326868020442889,0.245203371996593,0.359290529317599,"TCGA-PRAD"
"ENSG00000236144.5",0.279286583615603,0.249774493191726,0.26696100890315,0.217323200192551,0.237140724699226,0.224631432837317,0.250483169737989,0.20681657038813,0.247793583533102,0.284978007460217,0.250379584828535,0.225227021097633,0.276449855898266,0.271786784160983,0.284978007460217,"TCGA-LUSC"
"ENSG00000236778.6",0.250935239550261,0.256885259464561,0.247013436032505,0.227525986005785,0.21180400487104,0.274141987295844,0.264393397364185,0.222099211102387,0.249650607580785,0.257144222008741,0.267588488233873,0.234806969294076,0.276803686411946,0.254316501012111,0.276803686411946,"TCGA-THCA"
"ENSG00000246339.5",0.263952551392217,0.268909967347207,0.236649815135901,0.205377149718247,0.194226705410343,0.228352491213332,0.286063129764628,0.223248885331828,0.259228393474269,0.268424393285964,0.268289364521763,0.252237829862299,0.228008262277109,0.297550625642286,0.297550625642286,"TCGA-UCEC"
"ENSG00000261116.1",0.309965119146832,0.225939447238941,0.269662719309661,0.409704669221653,0.231034323463567,0.176180692901927,0.181076564513501,0.175984750087968,0.195863118435846,0.34005661517733,0.183467580999206,0.257763822333274,0.213965124200326,0.208543932794063,0.409704669221653,"TCGA-HNSC"
"ENSG00000255240.4",0.179925289117479,0.279018003611879,0.20299036918858,0.177738579849903,0.205835224412225,0.224952674329524,0.207030883489522,0.209440228250116,0.195676284354303,0.195495666973176,0.618955840975374,0.198161998981571,0.17939107949459,0.203946833238079,0.618955840975374,"TCGA-PRAD"
"ENSG00000230551.4",0.258314928126596,0.273257325747452,0.236914619527769,0.241100615845452,0.226053263491273,0.273636185310521,0.240914274607214,0.206572011473139,0.281021919671192,0.251514260829024,0.279942408377768,0.24787053454215,0.234795428990885,0.240813495158318,0.281021919671192,"TCGA-LUAD"
"ENSG00000247516.4",0.236161505867162,0.227829873478323,0.226813787287245,0.223538894819639,0.283691649201191,0.254354460255011,0.270610185897189,0.24583813119826,0.236885944899622,0.260503582154371,0.280206166426508,0.244071230197006,0.260734438059504,0.244263871446074,0.283691649201191,"TCGA-KICH"
"ENSG00000260966.1",0.232537240857359,0.284258415536497,0.242424680487684,0.223470540141678,0.218360492148804,0.279004561323732,0.265453858033491,0.21773435221342,0.251770398191332,0.237002277591572,0.279429289720683,0.243740676776251,0.276713963870384,0.238713823971758,0.284258415536497,"TCGA-BRCA"
"ENSG00000205056.8",0.244947198823865,0.268656126116633,0.22557447268397,0.226515924786856,0.193708780859975,0.240926228176287,0.222712773232687,0.212566103215275,0.316903682449143,0.276268668407011,0.212872049165704,0.375778801245782,0.219848273604442,0.208731952644514,0.375778801245782,"TCGA-STAD"
"ENSG00000259974.2",0.172775709312406,0.17042705559913,0.329327134337388,0.169217927257769,0.167553196799561,0.169675263881328,0.167725135641026,0.521666605535997,0.250366593191305,0.18419040453855,0.18982268334822,0.290613163494207,0.169880662253849,0.300021628425587,0.521666605535997,"TCGA-LIHC"
"ENSG00000260034.1",0.295537243741641,0.272594308484205,0.277479131865598,0.214090670607124,0.200731882547973,0.243489922175909,0.308258078221881,0.179157290788256,0.286185874855578,0.236053238648048,0.223383947998091,0.268868883506126,0.192922301611044,0.260417585387174,0.308258078221881,"TCGA-KIRP"
"ENSG00000226816.2",0.214972945710701,0.197448855542007,0.174844483647209,0.192378604737767,0.405913587327403,0.225391234086816,0.310931791961437,0.173714424384355,0.219005400600294,0.218029181985891,0.179862095293162,0.179483243372911,0.229264340456754,0.41904304439376,0.41904304439376,"TCGA-UCEC"
"ENSG00000234899.8",0.192871972556007,0.31463677337994,0.245614871067714,0.192249781512485,0.239600739440991,0.291075324692441,0.351777608138736,0.339597041964395,0.201831736170033,0.203391140224782,0.20443287859,0.22004022910332,0.210540127844266,0.217448878866328,0.351777608138736,"TCGA-KIRP"
"ENSG00000228624.6",0.292335299628556,0.237112175569473,0.287728051559394,0.227499009990013,0.192980529049192,0.234874887238265,0.232469679988846,0.193684306854314,0.30073375691894,0.279380544952098,0.221684362834121,0.260250847060583,0.218702531192118,0.289088599892034,0.30073375691894,"TCGA-LUAD"
"ENSG00000224189.5",0.240989459757966,0.223472626784686,0.234009932096809,0.211802739596895,0.310100630603511,0.266193082901892,0.247988896606596,0.214415887707256,0.37338114637893,0.259816943467366,0.210210029123999,0.215362323677962,0.212343211002138,0.235160996401085,0.37338114637893,"TCGA-LUAD"
"ENSG00000228794.7",0.25689098719868,0.264670204864883,0.23106787595796,0.239161315200453,0.209971659546946,0.25088545273557,0.241142669665266,0.22502083231318,0.241405556448607,0.238912865448219,0.352894970812206,0.245226839410047,0.252405660458687,0.22987431523194,0.352894970812206,"TCGA-PRAD"
"ENSG00000241860.5",0.244332337158273,0.271125870934021,0.23357739359525,0.241752689388778,0.235398232516262,0.232436739382262,0.231758398812939,0.199313321881608,0.302764297724568,0.314465812357492,0.256420152854105,0.253982755102161,0.240052067937153,0.224357217896378,0.314465812357492,"TCGA-LUSC"
"ENSG00000188242.4",0.233655816938987,0.228717445600222,0.300788174192362,0.238620890010722,0.250044743187724,0.268056609940458,0.242223705778392,0.221808234900006,0.240350755969304,0.258980505370429,0.223300046012084,0.321583919779576,0.233206996128234,0.221699081326687,0.321583919779576,"TCGA-STAD"
"ENSG00000260244.1",0.19826421267239,0.250863119033732,0.209885040774813,0.208642724427238,0.197339016728015,0.361373980248598,0.272909174770779,0.197342606086186,0.246842488288897,0.222065009321449,0.362895897170321,0.260779424746757,0.225947647559795,0.2152045402234,0.362895897170321,"TCGA-PRAD"
"ENSG00000247572.6",0.24076974226356,0.25133533321022,0.224963453664828,0.224105030054469,0.221708963643296,0.250570392845245,0.253121583551288,0.282607362402221,0.253281616925212,0.245301255843033,0.284511307725631,0.219913812607906,0.28254514344383,0.25748230339657,0.284511307725631,"TCGA-PRAD"
"ENSG00000222041.9",0.27409024052012,0.270894704564455,0.234524166419281,0.258862697574665,0.203035145067482,0.278844095588217,0.236504020143112,0.261024426499164,0.266636692169616,0.258256096666156,0.191946262433763,0.252085623119682,0.250735757102748,0.249486879232904,0.278844095588217,"TCGA-KIRC"
"ENSG00000272267.2",0.230674639236817,0.201561951511015,0.20412305238861,0.197487636193568,0.2170164131926,0.2117094400578,0.210789320192896,0.214802516739848,0.206354170441242,0.221373780387666,0.207747184724438,0.214624618392499,0.40838791495787,0.429631395335153,0.429631395335153,"TCGA-UCEC"
"ENSG00000261094.2",0.24145363094115,0.258664550376246,0.244410711692863,0.214859792858023,0.246058187254547,0.249168863013297,0.245245825345124,0.211279119767871,0.249780259803399,0.248566884807103,0.302074055615861,0.236500769988364,0.283972324030792,0.259120493659584,0.302074055615861,"TCGA-PRAD"
"ENSG00000247828.6",0.234608334645352,0.240135623362625,0.243719826359102,0.208815998210058,0.274536658033503,0.265897924584962,0.309462375004093,0.232666559331233,0.238337735816639,0.221719280820273,0.257854950079279,0.229489926728969,0.258318427889855,0.272404761683461,0.309462375004093,"TCGA-KIRP"
"ENSG00000260528.3",0.252677909182715,0.245526733213445,0.228370007596315,0.250287252799738,0.207764513149206,0.218089412183119,0.214214355838561,0.206349586637186,0.309874468503954,0.337851859163864,0.233800567354299,0.29929708887468,0.213270363972456,0.245800711056238,0.337851859163864,"TCGA-LUSC"
"ENSG00000093100.13",0.220537409451961,0.225484424609009,0.221419870659709,0.208057394504802,0.194232455118828,0.406288367731432,0.348606574312405,0.22035202766151,0.223899508487653,0.251437326423861,0.213384155751237,0.246789399424546,0.20927402760512,0.234413673476369,0.406288367731432,"TCGA-KIRC"
"ENSG00000234028.3",0.255092826503612,0.26150765414646,0.227429648882954,0.218768221738285,0.262149755258416,0.258484759696648,0.265615591583048,0.233651013271026,0.242038898127835,0.282013115589835,0.27173686956159,0.230330058562911,0.235648267710806,0.251628127283312,0.282013115589835,"TCGA-LUSC"
"ENSG00000177822.6",0.211730188222524,0.225462449884113,0.201535228175771,0.31407644583048,0.244753694942031,0.268555829487902,0.390820308654397,0.17708375900572,0.206705196418228,0.236682711633938,0.193039244850146,0.214709846313088,0.295837202129343,0.242626149861627,0.390820308654397,"TCGA-KIRP"
"ENSG00000261269.1",0.220363194351995,0.257987596924692,0.212835068555694,0.225153162332673,0.238677509829891,0.406618013564197,0.211959399332569,0.227273079585535,0.24595780165209,0.21870878016679,0.225181558549017,0.241435388044046,0.297815016051131,0.215865235634872,0.406618013564197,"TCGA-KIRC"
"ENSG00000163597.13",0.251057317162536,0.258081740064959,0.266669027621526,0.257984803770288,0.206415831943768,0.239731285550664,0.234452446859679,0.224657849654898,0.26308753515176,0.278199052130379,0.241103382759562,0.284716156479493,0.221239691695496,0.2642992308497,0.284716156479493,"TCGA-STAD"
"ENSG00000224116.5",0.215847341706589,0.253243251356782,0.246383918250698,0.262362552826911,0.19212635066028,0.414381561258838,0.266580222047173,0.247678374906589,0.243299677063045,0.247445324875785,0.194687315017445,0.240695923162512,0.209393302089503,0.202105325734496,0.414381561258838,"TCGA-KIRC"
"ENSG00000238164.5",0.235925309657125,0.208635509682196,0.275105712580067,0.186528128744914,0.400038367369518,0.267317457524377,0.267958592961228,0.230251007102622,0.234089689859634,0.204649009344164,0.230822946020256,0.269570156554271,0.227842958708939,0.200899513736223,0.400038367369518,"TCGA-KICH"
"ENSG00000253616.4",0.235934769137583,0.205498893657464,0.261203188502085,0.286663620967766,0.209382482040597,0.293262749102993,0.33350423792655,0.243396230287953,0.292776468197366,0.259847260614243,0.174943496644201,0.250786137336501,0.204221142143883,0.198182754628865,0.33350423792655,"TCGA-KIRP"
"ENSG00000238113.5",0.372396996160786,0.3140004025404,0.215611839868633,0.246727626060903,0.206937908551052,0.227250373951794,0.231773217375788,0.184397357153272,0.227298508397736,0.28048318853076,0.195045218013034,0.248097039822642,0.242223449604619,0.252219267216304,0.372396996160786,"TCGA-BLCA"
"ENSG00000214145.5",0.186416627737273,0.186681806478461,0.173382265521446,0.192508689544532,0.168371384764859,0.711282444350053,0.262634781511635,0.18339298334767,0.184944130901837,0.188295772183779,0.176833944169609,0.186856304668324,0.221576336657385,0.173074193106829,0.711282444350053,"TCGA-KIRC"
"ENSG00000232677.5",0.275429848933187,0.291755964071413,0.183543393549788,0.206460244363776,0.236010657481676,0.248461579804952,0.245805756570243,0.206785794502757,0.247230136189407,0.251366078204992,0.29215156192939,0.248385145757201,0.257241237347526,0.284904262797868,0.29215156192939,"TCGA-PRAD"
"ENSG00000197182.11",0.269078236251882,0.288370673687182,0.257699218558548,0.257350744833775,0.202827197829308,0.242775760746885,0.214692145379516,0.191605200706861,0.244068230324634,0.236007185777579,0.29806301965631,0.298896687468114,0.207424252844898,0.263375774056445,0.298896687468114,"TCGA-STAD"
"ENSG00000183250.10",0.224652045905539,0.288426017413607,0.212237075221386,0.231502493453315,0.213001817597917,0.255392966811069,0.258837273436562,0.241825203887595,0.299137213401081,0.244241175696727,0.289169945985358,0.229596233116747,0.24744687005346,0.250213175164616,0.299137213401081,"TCGA-LUAD"
"ENSG00000264772.4",0.261061442136337,0.240213138904581,0.240341532949301,0.247877272614644,0.195307540320557,0.285742351716566,0.255283865291651,0.219513888993028,0.245992024559368,0.263889933409938,0.249775488777067,0.295054757356132,0.216985164027171,0.268992231817674,0.295054757356132,"TCGA-STAD"
"ENSG00000225484.5",0.261881198068888,0.264672375946247,0.260039203933775,0.234915237566913,0.223413439811789,0.24383976303053,0.236339160966035,0.22484221734343,0.271159840496044,0.253365669744405,0.257075309532861,0.278265614356998,0.236278416945484,0.251601078777562,0.278265614356998,"TCGA-STAD"
"ENSG00000273301.1",0.268722005030009,0.246308793888,0.186066227040645,0.200721383427867,0.176273174954947,0.1759492916982,0.173606190738758,0.232920174103354,0.469242048153515,0.23599521747607,0.174686121166786,0.231591891003871,0.347364601243342,0.226275913973244,0.469242048153515,"TCGA-LUAD"
"ENSG00000255036.4",0.202599879737857,0.263477268493675,0.205578478840837,0.198986377962403,0.310199604620484,0.273432491999466,0.267197195202582,0.222261463001765,0.259629119073656,0.234459622553864,0.270858956023265,0.216691711449904,0.280493676387815,0.267505673849133,0.310199604620484,"TCGA-KICH"
"ENSG00000245937.6",0.236468699977753,0.271740946894048,0.278387888574096,0.22947987198026,0.253415108260996,0.247466460030987,0.244004890763329,0.21568918740586,0.248025866195582,0.230424001263124,0.272271870142044,0.254343670971884,0.262100480060324,0.252967376460843,0.278387888574096,"TCGA-COAD"
"ENSG00000254389.3",0.235429616401473,0.343926917793391,0.235397586245105,0.214237316845887,0.220938353828943,0.219193502095332,0.268097386233613,0.210602766828309,0.268292235946488,0.256481895665026,0.234874247238035,0.233596166549375,0.254649114175932,0.279390070669687,0.343926917793391,"TCGA-BRCA"
"ENSG00000226200.5",0.222400971242092,0.269262835110225,0.218907487098542,0.211030116946833,0.232190960346611,0.290376896739411,0.280406519188929,0.228727125295146,0.259028143388907,0.227223336686805,0.285111923637551,0.24856118240064,0.27194066735451,0.241243871194861,0.290376896739411,"TCGA-KIRC"
"ENSG00000258301.3",0.246486815414595,0.240450041049798,0.245272537609396,0.237943664458083,0.274890498534611,0.238680261191752,0.251853807316077,0.243152848712773,0.256279402559812,0.245958008593918,0.24172292660133,0.263659840369397,0.262717107301843,0.253146396413785,0.274890498534611,"TCGA-KICH"
"ENSG00000215068.6",0.244778522858785,0.257330467792987,0.211633266529421,0.214285936914402,0.222338509154332,0.270561071694045,0.291620768859705,0.215414633204288,0.287111284644331,0.240300163079242,0.2874115946497,0.265997478270208,0.211489390775636,0.261123761813053,0.291620768859705,"TCGA-KIRP"
"ENSG00000241472.5",0.28025870909417,0.328086402676859,0.213878980666025,0.21754732983572,0.228195479668241,0.226393365285882,0.259412413494835,0.197356480722208,0.293533679591744,0.273161682634308,0.269734896182844,0.218246268349975,0.242469331419006,0.22133545808064,0.328086402676859,"TCGA-BRCA"
