"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000260086.2",0.221759832256669,0.246084100761185,0.235611366000928,0.271981796076841,0.283254997813044,0.268959866480592,0.239839385846354,0.239696628214135,0.239019514410819,0.277292917462948,0.255307243875936,0.247241213811179,0.209838453563283,0.257650621862856,0.283254997813044,"TCGA-KICH"
"ENSG00000276672.1",0.25850240012666,0.257719987133764,0.318343115751019,0.256275067936071,0.19852725079996,0.218993739483999,0.202515162702878,0.222388689398063,0.250028469278945,0.275986616322594,0.236346670789918,0.3038833854417,0.203475904388189,0.266388676151269,0.318343115751019,"TCGA-COAD"
"ENSG00000261229.4",0.210852986910469,0.259253785364737,0.234484247253258,0.200428863016005,0.257175501687505,0.302683519380844,0.260469947813543,0.262253528969889,0.242518119375024,0.223953193622441,0.307016624512879,0.24491923365155,0.255089176148293,0.219248872046907,0.307016624512879,"TCGA-PRAD"
"ENSG00000261098.1",0.232844819197247,0.256720901454612,0.231108505329496,0.21322250008454,0.286121443389755,0.28315332474762,0.246264688312715,0.209580516465594,0.249654133416798,0.229091084428379,0.266704370656632,0.273671607750755,0.272852215242207,0.237850652811979,0.286121443389755,"TCGA-KICH"
"ENSG00000234072.1",0.279197690769942,0.247940904007321,0.266768726949026,0.234595887873998,0.211541760277483,0.227952705620677,0.245627503177013,0.237294581428499,0.260811091461961,0.279062251821738,0.247139972076334,0.272843228340189,0.232942039346157,0.25076962346725,0.279197690769942,"TCGA-BLCA"
"ENSG00000263126.1",0.273176662402615,0.230389377134911,0.252059581873237,0.22603665372788,0.224884042841555,0.267734621403699,0.270923134757424,0.226072848880196,0.263872252457237,0.257640345700235,0.244015355611724,0.25405689544581,0.254157946477188,0.252537403424388,0.273176662402615,"TCGA-BLCA"
"ENSG00000253716.4",0.253345065530537,0.26373581595527,0.264934374489048,0.222581048341282,0.231511550902755,0.211063146958295,0.260432289878649,0.252205266271157,0.235519493534812,0.253102731697697,0.293334323322119,0.239874842573144,0.247253469425376,0.265060719839661,0.293334323322119,"TCGA-PRAD"
"ENSG00000253741.1",0.246311393974483,0.28268380661283,0.202592415524957,0.265692580766956,0.24730200436072,0.270751459229282,0.234331360080669,0.22966885466991,0.265449002871915,0.320554220910153,0.21553233849021,0.258332716952749,0.19857682508649,0.239353120324727,0.320554220910153,"TCGA-LUSC"
"ENSG00000256028.2",0.27573791952189,0.248903834727686,0.2406217053431,0.224752354281401,0.233583600378874,0.253644990297566,0.282953669001107,0.225919050006168,0.270930524131741,0.265225408079064,0.252741350928554,0.226906784336406,0.250577783997778,0.243574982409315,0.282953669001107,"TCGA-KIRP"
"ENSG00000245750.6",0.172111784077892,0.261043170659985,0.203486353568658,0.171101432769345,0.178353478510388,0.291714347479638,0.186275029635614,0.315293166291577,0.310344203258719,0.198942698355436,0.472224618639963,0.191988110724445,0.178239809828683,0.194210838902199,0.472224618639963,"TCGA-PRAD"
"ENSG00000224152.1",0.24542040700909,0.260902880960516,0.235858815078743,0.222955951801514,0.226653683076801,0.229032693951056,0.265483347619194,0.216344729348757,0.247744526123526,0.260139320212475,0.262086529569932,0.246029205195288,0.312727870180006,0.25886955710478,0.312727870180006,"TCGA-THCA"
"ENSG00000226380.6",0.23897154561846,0.224641247118523,0.336772573875305,0.212418677954083,0.225616052792358,0.239942555123406,0.234062618898862,0.19293000704679,0.334772743890197,0.223672705152716,0.237658912216847,0.268500906909562,0.251612849035192,0.241233725723785,0.336772573875305,"TCGA-COAD"
"ENSG00000230724.8",0.248021211884846,0.248005555789693,0.235659781109309,0.234555103120254,0.221844518348671,0.22843921348212,0.231713481281702,0.199929799353088,0.280998136619899,0.302468898053,0.245325768397713,0.312963751929539,0.229456932085771,0.260719078893312,0.312963751929539,"TCGA-STAD"
"ENSG00000254635.4",0.268706806149393,0.269223282388217,0.2369056605564,0.233381050989347,0.225681089811574,0.249245030067044,0.27126603866089,0.22671309883503,0.252452411595966,0.25055835365213,0.271173942209218,0.225681140826264,0.253467742729242,0.262746481654569,0.27126603866089,"TCGA-KIRP"
"ENSG00000230061.2",0.302618152137584,0.286417246858138,0.302723073701413,0.224006177188981,0.17421618816063,0.187403143322217,0.185397108587521,0.173932689825229,0.218447172118447,0.263459909124866,0.254924878934797,0.291883767949725,0.176583297104099,0.360724937241665,0.360724937241665,"TCGA-UCEC"
"ENSG00000259498.1",0.20758925032613,0.278068536258403,0.328581183180148,0.186598332028511,0.200207833175628,0.29108393926172,0.229233866831037,0.194938190584429,0.221608412558651,0.204102672304286,0.37085402652871,0.295950669867027,0.200881788883423,0.209408205359338,0.37085402652871,"TCGA-PRAD"
"ENSG00000132204.12",0.332818918829999,0.20564785118335,0.193382292662168,0.238729650892512,0.186257798364777,0.190444509765612,0.193218987378212,0.302552641790913,0.259028171992583,0.377859648810684,0.218049516375334,0.262753182171185,0.192475978609713,0.260131422482712,0.377859648810684,"TCGA-LUSC"
"ENSG00000260777.1",0.598678525539162,0.239229779632106,0.194472856986764,0.233130779918717,0.176503034361266,0.187029638606595,0.181199752505711,0.204504291134149,0.239932343330406,0.222847234562524,0.203041949402882,0.209838429647928,0.179879444647156,0.229453611290822,0.598678525539162,"TCGA-BLCA"
"ENSG00000249395.2",0.317207124950268,0.181020539966978,0.288998033751451,0.321603628065959,0.178394757028389,0.1926550733663,0.211324973725903,0.237660849932381,0.246253835961216,0.372937131147991,0.17285072920677,0.264889779493723,0.176908155881765,0.232413777698373,0.372937131147991,"TCGA-LUSC"
"ENSG00000260804.3",0.229125009586141,0.264558107095962,0.241409372442749,0.224286898370063,0.239131946453914,0.285338078323872,0.296144479688792,0.207853525304663,0.231034820585203,0.228519743147054,0.24437418562747,0.25063351201751,0.275279201138302,0.270397257185571,0.296144479688792,"TCGA-KIRP"
"ENSG00000196810.4",0.239499624998207,0.268579088012857,0.239583641198816,0.232599233789179,0.242790045081531,0.252658605580909,0.259120909336503,0.231687775480056,0.262614907627015,0.246649829154255,0.275036671569859,0.247031751946491,0.258270493212365,0.244671938897692,0.275036671569859,"TCGA-PRAD"
"ENSG00000237945.6",0.294869297524024,0.231863273379685,0.244102522058505,0.282958102583005,0.195628611798241,0.241719826389911,0.212151184066798,0.218208646101704,0.272867133660959,0.286407099390466,0.277148304210309,0.289709682208429,0.210436453430879,0.214269531234496,0.294869297524024,"TCGA-BLCA"
"ENSG00000259408.2",0.263571759647998,0.243065410600589,0.236563778297394,0.238971358341643,0.246350769997665,0.235811197629789,0.250731368792866,0.231018397795354,0.24417846670752,0.264498062281403,0.297816569895398,0.239171358085783,0.218103976774682,0.283842750704019,0.297816569895398,"TCGA-PRAD"
"ENSG00000255733.4",0.223762506193637,0.282603974544109,0.237023061966585,0.229819414336616,0.180000053789895,0.251120870683765,0.199284470367597,0.205810289450575,0.351449765580156,0.296947566896011,0.208382301359829,0.314422943319574,0.240870191186721,0.222174873570895,0.351449765580156,"TCGA-LUAD"
"ENSG00000231064.4",0.238236380347534,0.269530284862239,0.21603125913117,0.203443587929833,0.212579354783452,0.251417949111155,0.252777761403085,0.193419626175851,0.293823351541901,0.243726773326702,0.224167582738239,0.234194386903354,0.281960320108253,0.347339040967523,0.347339040967523,"TCGA-UCEC"
"ENSG00000188185.10",0.233808043358334,0.236731866135392,0.253898055114623,0.21164338508517,0.425156843478823,0.222060481338927,0.235858295264915,0.18316884655364,0.240811334179984,0.238193628439084,0.21876333077688,0.283476320755114,0.23160102031879,0.219143422368819,0.425156843478823,"TCGA-KICH"
"ENSG00000235770.4",0.227257935394798,0.319367708774461,0.2285682886171,0.197658958096341,0.217040302949703,0.236767939582427,0.227930673763035,0.303226211504516,0.316663047779626,0.22341443463139,0.192824070599574,0.207368230580968,0.337408630814128,0.205061849875566,0.337408630814128,"TCGA-THCA"
"ENSG00000240875.4",0.201870855806257,0.250983816234398,0.206387643630536,0.21589460013379,0.395365098840593,0.256941026794769,0.266188117972231,0.259372782333983,0.246786290676523,0.212302873571921,0.220189518001916,0.217248880999946,0.285681724363526,0.210588083390435,0.395365098840593,"TCGA-KICH"
"ENSG00000239219.2",0.218007644770764,0.237623299171767,0.222808502653414,0.207161466483859,0.201608810594158,0.238153913933582,0.245338223474392,0.188398457828413,0.267842282777858,0.297209462245446,0.306330552553793,0.299938644710569,0.290538190968884,0.243238154479365,0.306330552553793,"TCGA-PRAD"
"ENSG00000256116.1",0.267658910593675,0.242123832046063,0.233392019214973,0.224584595855967,0.249001096397691,0.242478314393756,0.23983837038994,0.207063199766478,0.274787914446254,0.25859902782887,0.264313953623372,0.312189887133993,0.233462229674332,0.239161733642434,0.312189887133993,"TCGA-STAD"
"ENSG00000116652.6",0.233950609402115,0.277567394918193,0.257699893130018,0.212031961816304,0.23544560377291,0.284459661651269,0.253312820453072,0.191690807290032,0.298281690079525,0.250007345613445,0.240976551625309,0.26093191365601,0.242896175226697,0.245245418964176,0.298281690079525,"TCGA-LUAD"
"ENSG00000267053.5",0.265128033197404,0.270540996605475,0.189437316134053,0.19057256611438,0.218848864587557,0.28015311600664,0.273184575673051,0.210996648296298,0.242518326202649,0.224691991251025,0.27157575110909,0.225928913411234,0.320286972567503,0.280788667881649,0.320286972567503,"TCGA-THCA"
"ENSG00000259134.4",0.186420542744183,0.206290980301608,0.195250952791063,0.196000733903016,0.263487840401468,0.462218854836442,0.320281331380475,0.251912348372581,0.206699595150504,0.19617347583915,0.201671298657625,0.230452489480761,0.266535500568336,0.196934715936105,0.462218854836442,"TCGA-KIRC"
"ENSG00000258754.6",0.277313494632094,0.192148354335079,0.253799297320894,0.221015461982359,0.185886897532978,0.192529483146479,0.187515095484708,0.19002640755509,0.328366726934893,0.325818455270556,0.189510613261993,0.352397098977646,0.173687305252251,0.3183805670429,0.352397098977646,"TCGA-STAD"
"ENSG00000273247.4",0.243986605713559,0.25346043695608,0.248537367863417,0.225957126793094,0.274532693604245,0.257353039388486,0.249121746895307,0.218927718887863,0.25641145090796,0.243405414261445,0.265129299042891,0.270478047306233,0.244532330452475,0.247269003067487,0.274532693604245,"TCGA-KICH"
"ENSG00000235609.7",0.264329925347889,0.296928827903354,0.242155887186009,0.239024682630966,0.220498225729161,0.252082801115464,0.234530134236807,0.243966197024049,0.241892127244299,0.253497624639278,0.283018312420327,0.241820548266288,0.234100472141433,0.247240629572519,0.296928827903354,"TCGA-BRCA"
"ENSG00000243081.2",0.179186092666756,0.170097858368953,0.244900239015466,0.171633199966934,0.374676151962232,0.277923477871839,0.513901876686641,0.16927209888724,0.192796886625547,0.1819748316468,0.183248117593804,0.199988104693569,0.173320357369933,0.241650727903771,0.513901876686641,"TCGA-KIRP"
"ENSG00000259943.1",0.264368773283765,0.250669493430376,0.238263959666067,0.222799792305124,0.229375975099688,0.235496956339593,0.26934806615354,0.216652016541772,0.243184410433391,0.258242094916642,0.288336486365189,0.225161831218871,0.284531781690024,0.265119267258859,0.288336486365189,"TCGA-PRAD"
"ENSG00000256155.1",0.428484998491288,0.197234492876178,0.190107233767062,0.246715403191576,0.179273586253962,0.211792470650564,0.243585562844886,0.173058565345804,0.266142838836418,0.397633805801156,0.221722690064398,0.206834471168614,0.194016844857262,0.201708174587443,0.428484998491288,"TCGA-BLCA"
"ENSG00000237054.8",0.255415157123464,0.237596488969018,0.282998385652023,0.225175978103296,0.205807770466273,0.243385843458061,0.246086759520488,0.210467219061727,0.268317166563484,0.263238240968051,0.242121136923429,0.297943655617735,0.2267353782647,0.28008439150228,0.297943655617735,"TCGA-STAD"
"ENSG00000276248.1",0.282615498811564,0.272207091348466,0.292532759786207,0.221046321343821,0.213221750846548,0.244527798433845,0.231562046117171,0.19785729583535,0.286622744661182,0.278624938224193,0.241041599834154,0.268826083798496,0.201942218075846,0.244332026198773,0.292532759786207,"TCGA-COAD"
"ENSG00000223653.4",0.232587804219379,0.241760251189423,0.300436792219853,0.201765053895299,0.192732553379557,0.29333873108197,0.236599603110238,0.196083462460434,0.320136591992648,0.208881823517494,0.239449052388593,0.297617881082521,0.224650373525628,0.271170891261595,0.320136591992648,"TCGA-LUAD"
"ENSG00000197085.10",0.254191947709967,0.187736098790502,0.362683450552699,0.219706432752406,0.188409193323336,0.209049927703664,0.178374431103786,0.359449265779249,0.254087635547047,0.265012967778838,0.170888414423877,0.319007720018703,0.204065247934178,0.223262844229249,0.362683450552699,"TCGA-COAD"
"ENSG00000233593.5",0.24292815883064,0.248462124687301,0.209287311999417,0.217416865498924,0.203489797835833,0.277103610404695,0.22023350815562,0.388844511939841,0.261910589939788,0.266621252117764,0.237307335450757,0.212491435182875,0.224806993775438,0.243600148599689,0.388844511939841,"TCGA-LIHC"
"ENSG00000235724.7",0.233826341103966,0.239754655371006,0.273767766342753,0.218439023491533,0.185505684888937,0.232776165415811,0.261124109326882,0.203254952240973,0.337194414638535,0.270483673316321,0.208357490161607,0.253510798367136,0.316956410643912,0.223156793290724,0.337194414638535,"TCGA-LUAD"
"ENSG00000245149.3",0.26106713850418,0.296650697920173,0.25640568733492,0.22282279124034,0.217647269572401,0.235660444607635,0.244694001215968,0.215227406658462,0.261745056550132,0.254481516747799,0.255452455223938,0.255044729946364,0.253118701335385,0.263177180504685,0.296650697920173,"TCGA-BRCA"
"ENSG00000248429.4",0.237835892002707,0.381921017622582,0.217907931999868,0.195696896263267,0.292437905118042,0.217370973137098,0.185408839296954,0.179159273569527,0.22851452502893,0.202264461618354,0.394354197685949,0.25302004892244,0.186195472208129,0.2162020610116,0.394354197685949,"TCGA-PRAD"
"ENSG00000235831.5",0.252836055364559,0.273931240988073,0.239455722292884,0.218302490044639,0.214718677459611,0.291704361347591,0.225152072634798,0.22877686199929,0.263244203911085,0.242871012179895,0.257351851802719,0.243406508612182,0.273415349189351,0.266173353750518,0.291704361347591,"TCGA-KIRC"
"ENSG00000228065.9",0.226723711054422,0.266621700084569,0.281292448632357,0.211115052306063,0.190432252179701,0.305105871442337,0.282245152041857,0.228928060291867,0.276062743607828,0.243169038683375,0.225217129892896,0.247132912822473,0.2504448916931,0.244347541196049,0.305105871442337,"TCGA-KIRC"
"ENSG00000259642.2",0.215128946531349,0.244400526195285,0.233827605510322,0.229950124890549,0.268254642622665,0.247896640005265,0.26708482125395,0.255100557156497,0.24836251743914,0.25152857600601,0.325765386676799,0.241015242658122,0.236318985872808,0.223029235678353,0.325765386676799,"TCGA-PRAD"
"ENSG00000180861.8",0.205592792052437,0.170992502115517,0.51288797756207,0.23129309658355,0.168310414931042,0.283333309837261,0.222039760404655,0.186660024813296,0.214481588730491,0.222609987104496,0.168452080683999,0.355337886231332,0.168342592907872,0.18241834013037,0.51288797756207,"TCGA-COAD"
"ENSG00000248323.4",0.213706965028259,0.185297411652237,0.230592754000162,0.225074675145546,0.180149781932663,0.347668969959099,0.222343655569064,0.2552568354482,0.395904879809648,0.279079720800653,0.174343189285002,0.228797226484411,0.26587715627757,0.198975316134887,0.395904879809648,"TCGA-LUAD"
"ENSG00000255389.1",0.230791093040927,0.242174167626945,0.220321592479072,0.201101164202328,0.216295468965016,0.309288185307541,0.299937088345227,0.214446449186164,0.243920168356999,0.225654258754797,0.252349564829754,0.239119670543504,0.318201140532223,0.2572968713437,0.318201140532223,"TCGA-THCA"
"ENSG00000232021.5",0.20737851447939,0.222711557280027,0.212200682434643,0.205577085604837,0.398333056226235,0.231611063324615,0.184199805820731,0.191254942166447,0.209345340650679,0.232842438829684,0.235442173866513,0.211177280978555,0.245611457203692,0.404909838710003,0.404909838710003,"TCGA-UCEC"
"ENSG00000250033.4",0.290682738823363,0.220562066081356,0.336612408689129,0.236777831636978,0.191461297688366,0.188178570560724,0.185579299708834,0.202967443992759,0.327168085793642,0.334410796769226,0.214744511501257,0.277749737116817,0.190904101998588,0.219916544726846,0.336612408689129,"TCGA-COAD"
"ENSG00000233930.3",0.190490781056778,0.2976759674446,0.311278215206269,0.184446028131559,0.352155728245609,0.193713730494975,0.220271968478832,0.204757548428965,0.279023269175652,0.198505087116125,0.218471368221871,0.291762718316346,0.229461663879903,0.258010421363275,0.352155728245609,"TCGA-KICH"
"ENSG00000249279.4",0.217922215936492,0.181587424542819,0.266520916903703,0.345872171129576,0.212553831081102,0.187261183041732,0.183948095663733,0.174253118875084,0.3480865752577,0.411734253393126,0.198385761307224,0.257990252804028,0.176320124650857,0.190387076526263,0.411734253393126,"TCGA-LUSC"
"ENSG00000250742.1",0.22599494258853,0.272840801779017,0.182961553958872,0.199065974628757,0.324783429590571,0.253957536712196,0.302047907842564,0.205587222904819,0.236473489714159,0.224723353527352,0.214610739881878,0.332981765477232,0.212012813901128,0.259094516883428,0.332981765477232,"TCGA-STAD"
"ENSG00000259275.2",0.226502366488692,0.243312743531556,0.198069798820802,0.181933305431607,0.197858409985893,0.300509900569518,0.490778719259648,0.206158858441422,0.216824777320796,0.205084264741061,0.236089540943388,0.250748342202063,0.186703947093183,0.234493923395876,0.490778719259648,"TCGA-KIRP"
"ENSG00000250802.5",0.213916524636753,0.234352660160738,0.209365852819147,0.190255224967154,0.2876067027226,0.260360838836957,0.273288328033407,0.220274094624532,0.239983724376193,0.221384334157944,0.25944265169746,0.228265453486185,0.340848744007652,0.28504916857116,0.340848744007652,"TCGA-THCA"
"ENSG00000261226.1",0.225220659851713,0.35125081662517,0.313631627971318,0.19951830973634,0.201830365690721,0.241358064692153,0.19727618052489,0.197101702358046,0.260857569852472,0.228817028735573,0.31317348305826,0.264655553077879,0.21898496737331,0.229920928536656,0.35125081662517,"TCGA-BRCA"
"ENSG00000261188.1",0.254736170390039,0.263813046511599,0.232471428887263,0.22336052695947,0.263616136453839,0.236475808349222,0.278378064051497,0.219439814220126,0.238449349231828,0.268464613616526,0.265625327713993,0.215342021069386,0.26973816588872,0.263373375640634,0.278378064051497,"TCGA-KIRP"
"ENSG00000269821.1",0.228290524811588,0.248602607937352,0.293714617518065,0.189685809860246,0.204672650871169,0.26463656019349,0.207028928342887,0.188999971883232,0.288830764133742,0.208818308197364,0.225315484678222,0.372909564536999,0.207691490310412,0.303204712403628,0.372909564536999,"TCGA-STAD"
"ENSG00000247708.6",0.239325292755243,0.255591272424149,0.277780508411703,0.218422007502679,0.296961611208152,0.233936878869988,0.254810572199186,0.208828573566155,0.246451435272073,0.243330563700076,0.245740400136384,0.254908485684384,0.243745357428992,0.271903535490569,0.296961611208152,"TCGA-KICH"
"ENSG00000258441.1",0.237839191823307,0.25832620392852,0.243395828713523,0.219803939138434,0.257704400627358,0.283864366585979,0.255559021608747,0.203563430647662,0.272486599986205,0.242702622242442,0.256937261558374,0.270429924881096,0.248234011762709,0.242638792680971,0.283864366585979,"TCGA-KIRC"
"ENSG00000260461.1",0.242373545119913,0.254792018036821,0.229218385649319,0.215064273139243,0.285619061210059,0.274043122211328,0.297971768829161,0.197733677867602,0.273188954509821,0.224309570695659,0.239199068052764,0.239983306618183,0.284142005016321,0.223292573055974,0.297971768829161,"TCGA-KIRP"
"ENSG00000238121.4",0.235551466567842,0.248790495486152,0.278239225744611,0.232103007951245,0.187666225848629,0.275271283023802,0.230155717051862,0.213962271344364,0.308233044728306,0.265708472844662,0.221501625603979,0.294603197149014,0.261804821515985,0.220762820526985,0.308233044728306,"TCGA-LUAD"
"ENSG00000224713.4",0.262634038999464,0.269973749013718,0.224714683799165,0.215753941923711,0.197488646620212,0.276518419019548,0.261002038006204,0.202366916847713,0.27299601157664,0.308396550122487,0.27819702565795,0.253842924045718,0.206678985395571,0.243670826812187,0.308396550122487,"TCGA-LUSC"
"ENSG00000272505.1",0.232395129708487,0.232516100743714,0.256940668621782,0.20303767385584,0.201687167298184,0.337263264427711,0.300745820256715,0.23360218025462,0.239815038551209,0.220978780692547,0.224017143184686,0.275684195070031,0.246472653356634,0.264832520890372,0.337263264427711,"TCGA-KIRC"
"ENSG00000177640.14",0.216641930580173,0.259816225875331,0.240597464337678,0.201174547437362,0.218403879929431,0.266079346736547,0.320755759475367,0.184150682161682,0.25179024664158,0.220132290180088,0.247369022201265,0.261346955295636,0.300201371652619,0.278260262149397,0.320755759475367,"TCGA-KIRP"
"ENSG00000224660.1",0.267593315298889,0.262626585209931,0.218274251708412,0.20242479010791,0.211871680314809,0.266654849839414,0.266079646000404,0.215694004182806,0.281174358761422,0.235709108811464,0.242220814682811,0.24699880634803,0.288210325844547,0.27809430695574,0.288210325844547,"TCGA-THCA"
"ENSG00000235527.5",0.252171923855495,0.241487901171123,0.236663148356528,0.21535158172257,0.212683189762962,0.246044911027774,0.273160098209903,0.268061559589259,0.266820135175046,0.236291070382154,0.274601775261025,0.259888902950253,0.248908776272509,0.262644056863333,0.274601775261025,"TCGA-PRAD"
"ENSG00000253738.1",0.238401434698722,0.260994750896308,0.247452696432843,0.226981161645389,0.305523958414948,0.255075399785117,0.238628715667985,0.235574011304677,0.248163399076609,0.243164369552734,0.250838907746033,0.256166318885498,0.261873773594601,0.226836628156122,0.305523958414948,"TCGA-KICH"
"ENSG00000260288.3",0.269547758210714,0.241827387544649,0.234600176396939,0.221068412477339,0.226928004346306,0.257557139615419,0.267053982529588,0.241898551540226,0.252262900361137,0.279507732035677,0.238663888762663,0.243934323603896,0.263546163512614,0.259243829637426,0.279507732035677,"TCGA-LUSC"
"ENSG00000240990.8",0.239062868538631,0.177374317121431,0.323249476906663,0.180100111229403,0.221294391274364,0.181689892134921,0.195795047994473,0.172552105432537,0.174573091183212,0.188164522850534,0.583857093368118,0.21075957954515,0.171240885090116,0.244631664016661,0.583857093368118,"TCGA-PRAD"
